scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
0.35576049744987076,-0.4915588763965742,1.08840825641621,-0.0051600535391789,0.336619549743506,1.43642990905292,-0.294386080643694,-0.195013329418784,0.0372863331638932,0.0440053981247733,0.470879914403364,-0.107087966952966,-0.743808497812274,-0.117152831863186,-1.3432879585999,0.317233973919055,0.0447175829942359,-0.660799897336201,0.334422232316386,-0.82062493066282,-0.371954767931064,-0.188794807388984,-0.0921602255493487,-0.176856082771179,-0.0817555675912117,0.0634921496225328,0.607627107048179,-0.312890981961392,0.0245262871074542,0.0202250398523978,0
-0.16781946482218962,-0.40463351308168566,-0.35021369088495,0.668971257631207,2.3533761372501,0.746077367060911,-0.471016856867743,-0.0773982993800174,0.111367615759911,0.136374655675167,0.234446342494884,-0.649862720199383,-0.834065205098759,0.533756570385525,0.638315808245217,-0.607748080574739,-0.106604738699491,-0.0422271061955046,-0.274501791361851,0.0228655363152741,-0.0734000768857056,-0.0280812332904924,0.0195884231619523,0.24716754406837,-0.136630599668206,0.400687174541805,0.0057815867269306,-0.450974494207975,0.100524855368431,0.045381737655971,0
1.5091175854118635,-0.07726829497526992,1.25718343411769,-1.26948494977728,0.242733484786518,-1.29716054801651,-1.34065213058171,-0.531114786562045,-0.713836216149139,-0.219466513480586,-2.06932973954795,1.32271827846312,-0.0618606548857898,-0.253621213602666,1.52315332797406,-0.417165584863279,0.738758470956272,-0.742151910111678,0.730894379973602,-0.607281669470165,-0.647680554560806,-0.0577215753565222,-0.101282696547396,-0.0840476399919956,-0.0572406740128307,0.0984097351003729,0.327138643343405,-0.187263855478548,0.0274956781369978,0.0389562672991845,0
-0.2920421993991476,-0.891504834408299,-4.61721720415581,1.69569365346656,-3.11437220079491,4.32819855298178,-1.87325699086527,-0.989908135538263,-4.57726462658038,0.4722161584519,0.472016953377646,-5.57602263642415,4.80232276125089,-10.833164469314,0.104303875698575,-9.40542306160986,-0.80747786866047,-7.55234220350747,-9.8025617903912,-4.12062883466552,1.74050729036196,-0.0390459343384186,0.481829697240067,0.146023056445948,0.117038527549065,-0.21756459883966,-0.138776043706563,-0.424452881068275,-1.00204142597227,0.890780287970655,1
5.413260672116258,0.12695167941352695,1.167098883633,-1.27756000642498,-0.753427821010181,1.98677673256092,-0.393275081857515,0.368918965917357,0.176607167486702,-0.130901094347071,2.31318008216638,-0.600496196642146,-0.268232569436112,-1.47149783938624,2.1409940165401,1.12354982117718,-1.87516948479755,-0.445921696969265,0.67213753645787,-0.63853026371709,-0.161830661027895,0.545608466494387,-0.428235442875384,-1.60035622460699,0.124057351673908,0.563726669534982,-0.457306440218475,-1.21621313581524,-0.0457269893263099,0.0405795997591144,0
2.1756445189687694,-0.468708513962805,-0.454867056969894,-0.892734209531722,1.68316626996488,-2.56331319768195,-1.24218082176816,-0.210340847272876,0.45592614094657,-0.227928420373293,-2.09513659871389,0.715590407000693,-0.472886367666141,-1.31818456721441,0.05856453058043,-0.634944868921336,0.217099296351929,-0.254245959599222,0.227129650001768,-0.390449826721101,-1.47765409069176,-0.0163535817462766,-0.186139420445694,-0.356371725410301,0.457681575357919,-0.0167636668687112,-0.567306058903624,-0.667970874413879,-0.0626068893877655,-0.065852493120204,0
4.137637113113953,-0.16943338150119244,-1.51251575792702,1.13313858781029,-1.60105247993576,2.81340096831714,-2.66450340578315,-0.310371093924795,-1.52089516380539,0.852995775116439,-1.49649450564954,-4.05629261571005,1.55375586796783,-2.74355135914945,1.50454067059684,-5.42878849870488,-0.0160171233729703,-3.72718761269833,-3.94629958919926,-1.68028644319238,2.30361261010114,1.24958556268985,0.729827756052255,0.48528591471162,0.567005413227757,0.323585691602658,0.0408708540928058,0.825813553299941,0.41448227186994,0.267265082454707,1
-0.29679312513099976,-0.43641255183918987,1.17671575912859,0.557090903443645,-0.490799622910899,0.756424293386678,0.2491915585394,-0.781870546568533,0.228750322026116,-0.0408400791377636,-0.432110564245139,-0.585778431385528,2.28193937592012,0.654566719272309,-0.310379432324912,-1.04370522504569,0.513750399321109,0.399177755263914,1.14313007770305,0.256013886486252,-0.511210088142662,-0.10277180482264,-0.0621660000083396,-0.128168129786567,-0.0401759895545737,0.110040347467026,0.437891432381746,0.368808854483266,-0.0182873480981415,0.0311734033163997,1
-0.2934395304967512,-0.9055792478765023,0.725645739819857,2.30089443776603,-5.32997618300917,4.007682804682,-1.73041059025206,-1.73219256822244,-3.96859261813707,1.06372815344105,-0.486096552344833,-4.62498495406596,5.5887239146762,-7.14824263637845,1.68045074096412,-6.21025774661028,0.495282117814298,-3.5995402092184,-4.83032424210571,-0.649090120211694,2.2501232487881,0.504646226103286,0.589669127323198,0.109541319229913,0.601045276521079,-0.364700278220039,-1.84307769215194,0.351909298434892,0.594549978086464,0.0993722360416487,1
11.218193250890799,-0.1663083447878852,-2.27175453696818,-0.457654560738072,-2.58905463865543,2.23077826688105,-4.27898250263823,0.388610079538804,0.102485457456358,0.813127838070308,-1.0929208385062,-5.03202838566819,3.51034756034463,-2.22739840581069,0.656823927974733,-5.19918574342056,-0.128311029598493,-3.94352099869908,-3.82052232662867,-0.570821093891663,2.78338340771804,2.28575790271371,1.09634200952947,0.658398654570846,1.71167573455248,0.333540036403021,0.538591373646869,-0.193528512332835,0.258194100840055,0.247269213953463,1
9.905121218472718,-0.6631891822037383,-2.78724793061533,-0.0713403777285035,-1.50528777523306,3.36177713733967,-3.35742166883665,0.565834734346537,0.303653111125521,0.966914484943676,-2.24588195188782,-3.65142656863483,0.987277021963291,-3.83478156926117,-0.961354142524746,-3.18216808481143,-1.1260022842247,-2.95430081252595,-5.84121800175148,-2.91043029785417,-1.15585017273094,1.60739677185147,0.882940442444742,-0.246201930041865,1.75222678458672,0.219924964544368,0.15628169505776,-0.265894317684036,0.220694023253282,0.256076869786525,1
0.4191993292810732,0.9214981379010562,1.88104950611585,-0.221690100355601,-0.444798858882279,1.21417392563209,-0.208950736851586,0.0534445679660597,-0.419476039462642,-0.0031991551996869,0.750413135975033,0.160033064286427,-0.847193940891154,0.694463081693214,1.12403454695466,-0.195078599760038,0.777345133246019,0.427153261621523,-0.857422786973254,0.225420842740145,-0.794990725099822,-0.0672482114825455,0.255001750546922,0.804223174782974,0.112895072436841,0.614656030934532,-0.0524545625646605,-0.592895854377431,0.052657154716638,-0.0145251438152818,0
1.2534059945504088,-0.57259836229279,-4.84437152213983,5.64943864783758,-6.73039574613665,5.25284201867297,-4.4095661499774,-1.74076745609347,-6.31169852901067,3.44916731253577,-5.41628435913526,-7.8335555711125,3.6573495649865,-7.7814479532704,1.50772042676786,-8.60475886835984,0.0105926875670707,-6.55397325691037,-12.6243936527694,-4.98990973846596,1.64541389333247,0.284555090358885,1.19488835625662,-0.845752531858704,0.190673885417928,-0.216443252531192,-0.325033100382822,-0.270327592956951,0.210214051535782,0.391854886292055,1
-0.30741284147278697,-0.5105675583594732,-10.6457996485752,5.9183066586857,-11.6710425949575,8.80736917876038,-7.97550136587277,-3.58680634405361,-13.6167970541448,6.42816934590602,-7.36845129274034,-12.8881582878915,6.85495311388866,-13.2116950297251,1.03561234332246,-13.7789556397675,1.04044835530024,-11.2903278082585,-20.5780220491922,-7.54782411219534,3.11847976563045,-0.0461701790327979,2.57196959291347,0.206809359357246,-1.66780140024191,0.558418754024331,-0.0278978765982558,0.354253781525514,0.273328726801416,-0.152908080809092,1
1.0670020261300917,0.46075494307968845,-1.57938456451018,0.331136529226273,2.98557931839298,4.63327309218321,-0.305780669586341,3.03991165078605,-0.76410050665096,0.771876048869641,-0.336130650048882,1.5830165815723,-0.619388664742647,0.523761817889674,0.884172705881439,-1.47022115960727,-1.64908994634828,-0.085956305997444,0.136002474076258,1.04322160521788,2.05156494712218,0.469997765085494,0.0292054250614739,0.785553835955363,-0.391556897604183,0.270364923506291,0.225806424453958,0.570897932140828,-0.282026054282636,-0.262015241242838,0
-0.2418780129951792,0.8910466523337915,0.567539266873172,3.30938527728796,-6.63126848884588,6.39457369583463,-0.0541723256891658,-2.39653528063935,-2.79248887303506,0.514811021472804,-3.54178025732386,-5.33475387061743,3.61873721262172,-7.10148829773798,-0.442125291870087,-11.0816168429851,-0.813721638541621,-3.30289861059986,-5.84890261106356,-1.85063546419134,-1.01863859540215,0.555411780502512,0.614220932245907,-0.365047253101859,-0.180408542452136,-0.52327142948781,0.645054313073713,0.246465837556682,0.902675054512292,0.47357149999817,1
-0.2934395304967512,-0.48998460978159986,-4.07597468486268,0.963031254092613,-5.07607019842086,4.9559633578155,-0.161436852450419,-2.83266299767191,-7.619765445461,1.61889544068454,-2.99209215744034,-7.14219911358407,6.27866584548672,-9.40706094796316,-1.81887396082411,-10.7395718907673,0.224206083734093,-8.42708279627514,-13.5021528919623,-4.71296758855481,2.6304759946371,0.0588612515023862,1.03073825203134,0.165327776328984,-1.01750231442165,-0.477983380813876,-0.304986825039416,-0.106089275128594,1.89971434181658,0.51146170682063,1
-0.2934395304967512,-0.9062723951174239,0.316459000444982,3.80907594667829,-5.61515901119457,6.04744510216478,1.55402595692572,-2.6513531120137,-0.746579273100222,0.0555863112529252,-2.6786785422399,-4.95949291161496,6.43905335158373,-7.52011739288703,0.38635166741077,-9.25230724747513,-1.36518841502051,-0.502362190618164,0.784426598154274,1.49430460743838,-1.80801215867357,0.388307428238927,0.208828369001674,-0.511746619200722,-0.583813220813723,-0.219845029091423,1.47475258440688,0.491191925656006,0.518868284577287,0.40252806767232,1
-0.20289247537203942,-0.02159329879345387,-1.18668983542714,1.36290468497367,1.09588707504569,0.482499579144976,-0.099982109411011,-0.818196818085457,0.530093029301009,-0.10803822887177,-0.199753858600604,0.117940746224935,-0.484777707651927,0.147391412723214,0.314218335930527,0.0868457891734974,0.817013484389704,0.0598655747442907,-0.451878848496513,-0.072188808631967,-0.219313632088481,-0.228623723944284,0.0843839891956983,0.0676694907606929,-0.158177205417755,0.382458941302161,0.0286296770197473,-0.574613724399244,-0.911208273936889,-0.245270231412867,0
-0.1467197652483756,-0.05352506490912722,-0.448772808181564,0.905024754579574,1.18949780328497,0.404057603298094,-0.442351349026756,-0.260885457779328,0.102699188370393,0.442066925930513,-0.18821506881186,-0.862109508387759,-0.364411697527893,1.28303291540184,1.20656600097477,-0.223163311817678,-0.614344753566896,-0.736956712179902,0.544477362338511,-1.08861060561113,-0.233416151740581,-0.161982008814281,0.10072480886725,0.4747950141416,0.0295132229717393,0.482093212188729,-0.29298428877515,0.310127316393019,-0.0607214751785349,-0.0258111311358829,0
0.8230280164885071,0.5241602932365277,0.0546821522798935,1.8564996040552,-4.075450734554,4.10009796977678,-0.800931346218859,-0.29250182507501,-2.31743139396216,1.18974699460744,-0.786237923620357,-3.90674573293228,2.99348883356357,-3.61312502993317,-1.7272971294619,-7.36463881998297,-0.343295934983382,-2.57763472583711,-0.515302055109939,1.10910710845714,2.35115138243805,0.509558726652881,0.61824776165619,0.800932138498696,0.13001647459447,0.288945953295625,-0.36665802323555,0.0303066561662426,0.431182443382693,0.110698251591246,1
0.7066303360581289,0.6665374358251389,-0.598584701104176,1.02506543223345,-0.703792568915719,-0.442430118409709,0.465620930741711,-0.589813363598963,1.122169328367,0.299852736044336,-0.440968668671729,-0.568136917575635,-0.144663718266573,0.148024715965765,-1.28326884691077,1.1109769013574,-1.07259953539905,-0.523237549530101,-0.201018838303297,0.428744297484249,1.03190757079764,-0.0109588757824602,0.151833740443881,0.427383767018968,-0.112141110446635,-0.499665044576653,-0.0112847143868745,-0.203263888037667,0.249441053606142,0.166323587166458,0
-0.04164046670858661,-0.5925351566630247,0.539275913891047,1.5548897630737,-2.06618033324968,3.24161746276725,0.184735711234243,0.0283295594064726,-1.51552137985061,0.537035374444064,-1.99984603560986,-2.13317644293659,2.75617194535395,-2.24286436771513,0.615204246860345,-4.65280380668112,0.222163815521883,-0.775666019840941,-3.21861825150599,-0.370992501046414,-0.686196723569762,0.302734578907132,0.371773459120687,0.111954592156869,-0.305225078771695,-1.05383526243402,0.77117490696746,0.240878213732036,0.418434531995645,0.232169715166482,1
0.6842730384964717,0.016142106932647234,-0.461891284125215,0.139569920643549,1.75630830953211,0.181425537756584,-0.451287081041117,0.659842219282552,-0.0045936264536729,0.259574819061298,-1.80024788563576,0.651586917932999,0.831509940981006,-0.0278152722826103,0.0381312009131011,0.280065882603826,0.979556019533329,-1.67403473624499,0.0150039313119113,2.04795712902745,-0.120581546371726,-0.20453155543902,-0.0046328372503282,0.37535450556168,-0.0847317531728053,-0.33305073287737,-0.066405931683988,-0.0835043256526367,0.15850701469276,0.115742850229638,0
10.547474324041083,-0.528236938873812,-0.964567282813312,-1.64354066791439,-0.187726849232163,1.15825311047012,-2.45833564593802,0.852221660377025,2.78516254594393,-0.30360853861401,0.94000553101046,-1.96530880945923,0.159743522312315,-0.490697387341298,-1.1819769933833,-1.95887596969497,1.15274328622613,-1.34126935794233,2.49832484974359,0.777831088916474,1.4060448737262,1.78444933498197,0.447180121733859,0.536203895046365,1.63406050110051,0.203838849073356,0.218748854725954,-0.221885828382479,-0.308554718022245,-0.164500017914328,1
-0.2934395304967512,0.7191461365852513,1.92176733634212,0.305756411714649,-2.73579072620623,0.362731949760454,1.39437234229564,0.296544026896108,-0.0406478454948449,0.251591149748802,0.427300320294523,-1.13479742172225,1.79906783228952,-0.0128296485759717,-0.998063613358786,-2.10331667690845,1.28481217624953,0.324898655024116,2.16957018891243,0.745455144085602,-1.23153066540711,-0.277779554245073,0.177407537493195,0.741354116287009,-0.0426943205896719,-1.87192453602089,0.0655819995782445,0.0146519237065147,0.0590250394053879,-0.0215232690388976,0
0.16767973171242925,-0.14574889272665328,1.26760215383712,-0.960110246014292,0.794740659082283,-0.310345361337109,-1.33086306188405,0.0296049228515887,-1.01350811839612,0.163801664811622,0.204967657837963,0.351443403438139,-0.870089572586041,-0.654665972722629,-1.05407371111325,-0.642693511395375,-0.81598061128617,0.129154839259368,1.22952728850243,-1.99044144989697,0.689177661081712,-0.0116979229056859,0.10028756351712,0.467813319663709,-0.0924731207493755,0.120033968358819,0.523699863869315,-0.0611640828818645,0.0447175744360036,0.0139285858434855,0
-0.19981834695731154,0.06553178491288666,2.12734409045384,0.0340118651578623,-1.35924349292905,0.37821644460436,0.453787998440927,-0.563907326430812,0.0946428336878653,-0.36479566939979,1.8589747028092,-0.305886927987225,-0.680308755798946,-2.27742209410589,2.13832639620052,1.59903108365775,-0.648278339623626,0.157679713473246,0.0521775098544706,-0.28675289605342,0.331087213713098,-0.205863858409518,-0.501644155998105,-1.0592846007201,0.215269922456546,-1.05751235792763,-0.176444900097314,0.220323553867317,-0.0983007419199544,-0.0753235040044249,0
3.684762104380633,-0.47880026786028973,0.845774630067265,-1.98714259413385,0.38652417446065,-1.33283469074221,-1.53182375790846,0.455610678928289,-0.959364054592298,0.165816275817882,-2.07514161431448,1.36032678526016,1.76698190255578,0.155968292124137,0.688662908381806,-0.111806642788768,0.569192123196555,-0.557851170235647,0.73205277669892,-0.467473449149903,-0.762454571778314,0.193428263627431,-0.0932987914147848,-0.491321211768479,-0.0153854901991908,-0.312140772827058,-0.138192653390667,-0.398383100806961,0.0224309532081069,0.0608876655289347,0
-0.2934395304967512,-0.45389396022039735,-1.3094413460044,1.78649494921925,-1.37107024042555,1.21433549160762,-0.336642221570741,-1.39011986486896,-1.7091091066305,0.667747590382643,-1.69980879955917,-3.84391103993778,2.96259879138962,-3.95604520140947,-1.53923191944683,-4.63463139323434,-0.248403490673103,-2.05855138409951,-5.63549400383391,-0.775271204300359,-0.23930965408033,0.253464129147281,0.533521286327158,-0.0221799534199139,-0.299555851230085,-0.226416167090146,0.364360460778096,-0.47510178544057,0.571426303828437,0.293425836896259,1
